C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_736.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_736.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_736.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_804.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_804.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_804.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_871.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_871.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_871.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_940.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_940.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_940.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_008.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_008.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_008.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_076.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_076.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_076.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_144.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_144.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_144.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_212.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_212.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_212.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_279.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_279.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_279.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_347.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_347.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_347.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_414.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_414.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_414.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_483.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_483.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_483.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_551.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_551.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_551.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_618.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_618.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_618.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_686.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_686.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_686.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_752.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_752.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_752.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_823.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_823.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_823.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_892.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_892.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_892.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_27_962.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_27_962.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_27_962.jpg,0.1,1,0,30.18769
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_031.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_031.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_031.jpg,0,1,0,30.19106
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_098.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_098.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_098.jpg,0,1,0,30.19011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_167.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_167.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_167.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_234.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_234.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_234.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_302.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_302.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_302.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_369.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_369.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_369.jpg,0,1,0,30.19024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_439.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_439.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_439.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_509.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_509.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_509.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_577.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_577.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_577.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_646.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_646.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_646.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_716.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_716.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_716.jpg,0.05,1,0,30.18971
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_784.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_784.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_784.jpg,0.25,1,0,30.1748
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_852.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_852.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_852.jpg,0,1,0,30.18933
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_920.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_920.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_920.jpg,0,1,0,30.19009
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_28_986.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_28_986.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_28_986.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_053.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_053.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_053.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_121.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_121.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_121.jpg,0,1,0,30.1904
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_190.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_190.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_190.jpg,0.2,1,0,30.18022
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_256.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_256.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_256.jpg,0.35,1,0,30.16383
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_324.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_324.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_324.jpg,0,1,0,30.18954
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_392.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_392.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_392.jpg,0,1,0,30.18991
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_461.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_461.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_461.jpg,0,1,0,30.1902
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_531.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_531.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_531.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_598.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_598.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_598.jpg,0,1,0,30.19035
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_666.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_666.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_666.jpg,0.05,1,0,30.1898
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_734.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_734.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_734.jpg,0.2,1,0,30.18014
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_802.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_802.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_802.jpg,0,1,0,30.1907
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_872.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_872.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_872.jpg,0,1,0,30.18985
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_29_940.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_29_940.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_29_940.jpg,0,1,0,30.19016
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_009.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_009.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_009.jpg,0,1,0,30.19021
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_078.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_078.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_078.jpg,0.1,1,0,30.1882
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_147.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_147.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_147.jpg,0.3,1,0,30.17005
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_214.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_214.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_214.jpg,0.45,1,0,30.1521
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_282.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_282.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_282.jpg,0,1,0,30.18651
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_349.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_349.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_349.jpg,0,1,0,30.18964
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_417.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_417.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_417.jpg,0,1,0,30.19011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_486.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_486.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_486.jpg,0,1,0,30.19041
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_554.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_554.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_554.jpg,0,1,0,30.1902
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_624.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_624.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_624.jpg,0,1,0,30.18947
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_691.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_691.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_691.jpg,0,1,0,30.19051
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_758.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_758.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_758.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_826.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_826.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_826.jpg,0.15,1,0,30.18463
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_896.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_896.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_896.jpg,0.3,1,0,30.16938
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_30_964.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_30_964.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_30_964.jpg,0,1,0,30.18833
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_033.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_033.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_033.jpg,0,1,0,30.19
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_099.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_099.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_099.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_167.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_167.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_167.jpg,0,1,0,30.19024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_235.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_235.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_235.jpg,0.05,1,0,30.18916
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_304.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_304.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_304.jpg,0.25,1,0,30.17548
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_372.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_372.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_372.jpg,0.4,1,0,30.15803
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_441.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_441.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_441.jpg,0,1,0,30.1876
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_510.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_510.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_510.jpg,0,1,0,30.18937
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_578.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_578.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_578.jpg,0,1,0,30.18981
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_647.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_647.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_647.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_714.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_714.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_714.jpg,0,1,0,30.19078
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_783.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_783.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_783.jpg,0.15,1,0,30.18484
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_853.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_853.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_853.jpg,0.3,1,0,30.16989
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_921.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_921.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_921.jpg,0.45,1,0,30.15149
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_31_991.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_31_991.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_31_991.jpg,0.6500001,1,0,30.12732
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_060.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_060.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_060.jpg,0.8000001,1,0,30.11032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_129.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_129.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_129.jpg,1,1,0,30.09315
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_196.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_196.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_196.jpg,0,1,0,30.16859
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_266.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_266.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_266.jpg,0,1,0,30.18356
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_334.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_334.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_334.jpg,0,1,0,30.1886
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_403.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_403.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_403.jpg,0.05,1,0,30.19037
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_472.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_472.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_472.jpg,0.2,1,0,30.18397
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_541.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_541.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_541.jpg,0.35,1,0,30.16748
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_609.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_609.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_609.jpg,0.5500001,1,0,30.14171
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_679.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_679.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_679.jpg,0.7,1,0,30.12269
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_746.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_746.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_746.jpg,0,1,0,30.18288
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_815.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_815.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_815.jpg,0,1,0,30.18832
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_884.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_884.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_884.jpg,0,1,0,30.19007
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_32_952.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_32_952.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_32_952.jpg,0.1,1,0,30.18946
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_33_018.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_33_018.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_33_018.jpg,0.25,1,0,30.17773
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_33_088.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_33_088.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_33_088.jpg,0.45,1,0,30.1536
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_33_157.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_33_157.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_33_157.jpg,0.6000001,1,0,30.13515
